"ID","Minutes","Field Goals Made","Field Goals Attempted","Field Goal Percentage","Three-Point Field Goals Made","Three-Point Field Goals Attempted","Three-Point Field Goal Percentage","Free Throws Made","Free Throws Attempted","Free Throw Percentage","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Player ID","First Name","Last Name","Position","Height","Weight","Jersey Number","College","Country","Draft Year","Draft Round","Draft Number","Team ID","Team Conference","Team Division","Team City","Team Name","Team Full Name","Team Abbreviation","Game ID","Game Date","Game Season","Game Status","Game Period","Game Time","Game Postseason","Home Team Score","Visitor Team Score","Home Team ID","Visitor Team ID"
"13938663","29","4","12","0.3333333","2","4","0.5","3","6","0.5","2","5","7","5","1","0","2","4","13","38017699","Jeremy","Sochan","F","6-8","230","10","Baylor","Poland","2022","1","9","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938664","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017730","Dominick","Barlow","F","6-9","215","26","Overtime Elite","USA","0","0","0","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938665","13","1","1","1.0","0","0","0.0","0","0","0.0","1","4","5","2","1","0","1","0","2","17895854","Charles","Bassey","G","6-10","230","28","Western Kentucky","Nigeria","2021","2","53","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938666","18","3","7","0.4285714","0","3","0.0","1","1","1.0","0","2","2","2","1","0","1","1","7","38017692","Malaki","Branham","F","6-4","180","22","Ohio State","USA","2022","1","20","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938667","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017649","Julian","Champagnie","F","6-7","217","30","St. John's","USA","0","0","0","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938668","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","180","Devonte'","Graham","G","6-1","195","4","Kansas","USA","2018","2","34","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938669","25","5","7","0.7142857","2","3","0.6666667","4","4","1.0","1","4","5","6","0","0","1","0","16","3547274","Tre","Jones","G","6-1","185","33","Duke","USA","2020","2","41","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938670","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896059","Sandro","Mamukelashvili","F","6-9","240","54","Seton Hall","Georgia","2021","2","54","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938671","11","0","1","0.0","0","1","0.0","0","0","0.0","0","1","1","1","0","1","0","1","0","305","Doug","McDermott","F","6-6","225","20","Creighton","USA","2014","1","11","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938672","22","5","10","0.5","2","6","0.3333333","0","0","0.0","0","0","0","2","0","1","0","2","12","359","Cedi","Osman","F","6-7","230","16","Anadolu Efes","Turkey","2015","2","31","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938673","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017693","Blake","Wesley","G","6-3","185","14","Notre Dame","USA","2022","1","25","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938674","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677865","Charles","Bediako","C",,,,,,"0","0","0","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938675","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677817","Sidy","Cissoko","G","6-6","200","25","NBA G League Ignite","France","2023","2","44","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938676","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677870","Sir'Jabari","Rice","G",,,,,,"0","0","0","27","West","Southwest","San Antonio","Spurs","San Antonio Spurs","SAS","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938677","11","0","3","0.0","0","2","0.0","1","2","0.5","0","1","1","0","0","0","1","0","1","247","Derrick","Jones Jr.","F-G","6-6","210","55","UNLV","USA","0","0","0","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938678","35","6","11","0.5454546","4","8","0.5","1","1","1.0","1","5","6","0","0","1","3","4","17","666965","Grant","Williams","F","6-6","236","2","Tennessee","USA","2019","1","22","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938679","23","2","7","0.2857143","2","5","0.4","0","0","0.0","2","5","7","2","0","1","0","3","6","257","Maxi","Kleber","F","6-10","240","42","Bayern Munich","Germany","0","0","0","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938680","34","13","25","0.52","3","11","0.2727273","4","7","0.5714286","1","13","14","10","1","0","4","1","33","132","Luka","Doncic","F-G","6-7","230","77","Real Madrid","Slovenia","2018","1","3","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938681","36","10","24","0.4166667","1","8","0.125","1","1","1.0","0","2","2","6","1","0","2","3","22","228","Kyrie","Irving","G","6-2","195","11","Duke","Australia","2011","1","1","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938682","04","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","114","Seth","Curry","G","6-1","185","30","Duke","USA","0","0","0","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938683","08","1","2","0.5","0","1","0.0","1","1","1.0","0","1","1","0","0","0","0","1","3","151","Dante","Exum","G","6-5","214","0","Australian Institute of Sport","Australia","2014","1","5","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938684","30","3","5","0.6","2","2","1.0","3","4","0.75","2","0","2","1","1","0","0","4","11","3547258","Josh","Green","G","6-5","200","8","Arizona","Australia","2020","1","18","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938685","28","5","14","0.3571429","3","10","0.3","4","4","1.0","2","4","6","4","1","0","1","0","17","191","Tim","Hardaway Jr.","G","6-5","205","10","Michigan","USA","2013","1","24","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938686","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017679","Jaden","Hardy","G","6-3","198","1","NBA G League Ignite","USA","2022","2","37","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938687","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","217","Richaun","Holmes","F-C","6-9","235","22","Bowling Green","USA","2015","2","37","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938688","31","7","8","0.875","0","0","0.0","2","3","0.6666667","5","5","10","1","1","1","1","4","16","56677840","Dereck","Lively II","C","7-1","230","2","Duke","USA","2023","1","12","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938689","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","329","Markieff","Morris","F","6-9","245","88","Kansas","USA","2011","1","13","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938690","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","379","Dwight","Powell","F-C","6-10","240","7","Stanford","Canada","2014","2","45","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938691","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677859","Olivier-Maxence","Prosper","F","6-7","230","18","Marquette","Canada","2023","1","24","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938692","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896028","Greg","Brown III","F","6-7","206","36","Texas","USA","2021","2","43","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938693","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677873","Dexter","Dennis","G","6-5","210","38","Texas A&M","USA","0","0","0","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13938694","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17554004","AJ","Lawson","G","6-6","179","9","South Carolina","Canada","0","0","0","7","West","Southwest","Dallas","Mavericks","Dallas Mavericks","DAL","1037605","2023-10-25","2023","Final","4","Final","false","119","126","27","7"
"13940376","23","2","5","0.4","1","4","0.25","0","0","0.0","1","3","4","2","3","1","0","2","5","108","Robert","Covington","F","6-7","209","33","Tennessee State","USA","0","0","0","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940377","29","9","17","0.5294118","5","5","1.0","0","0","0.0","1","4","5","6","1","1","4","2","23","274","Kawhi","Leonard","F","6-7","225","2","San Diego State","USA","2011","1","15","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940378","26","8","10","0.8","0","0","0.0","4","5","0.8","5","7","12","0","0","4","2","3","20","493","Ivica","Zubac","C","7-0","240","40","Mega Basket","Croatia","2016","2","32","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940379","32","11","17","0.6470588","4","7","0.5714286","1","1","1.0","0","3","3","6","3","0","4","2","27","172","Paul","George","F","6-8","220","13","Fresno State","USA","2010","1","10","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940380","29","5","8","0.625","1","2","0.5","0","0","0.0","2","3","5","13","0","0","3","3","11","472","Russell","Westbrook","G","6-4","200","0","UCLA","USA","2008","1","4","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940381","09","0","0","0.0","0","0","0.0","0","0","0.0","0","3","3","1","1","1","0","0","0","33","Nicolas","Batum","F-G","6-8","230","40","Le Mans","France","2008","1","25","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940382","05","0","2","0.0","0","1","0.0","0","0","0.0","0","0","0","0","0","0","0","1","0","56677849","Kobe","Brown","F","6-7","250","21","Missouri","USA","2023","1","30","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940383","04","0","1","0.0","0","0","0.0","2","2","1.0","0","0","0","1","0","0","0","0","2","666511","Amir","Coffey","G","6-7","210","7","Minnesota","USA","0","0","0","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940384","04","1","3","0.3333333","0","0","0.0","0","0","0.0","1","0","1","0","2","0","0","0","2","38017725","Moussa","Diabate","F","6-9","210","25","Michigan","France","2022","2","43","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940385","22","6","11","0.5454546","3","8","0.375","2","2","1.0","0","0","0","3","0","0","2","4","17","17896031","Nah'Shon","Hyland","G","6-2","169","5","Virginia Commonwealth","USA","2021","1","26","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940386","13","0","4","0.0","0","2","0.0","0","0","0.0","1","0","1","1","1","0","0","2","0","3547294","Kenyon","Martin Jr.","F","6-6","215","1","IMG Academy (FL)","USA","2020","2","52","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940387","04","1","2","0.5","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","1","2","56677856","Jordan","Miller","G","6-5","194","11","Miami","USA","2023","2","48","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940388","17","2","4","0.5","0","0","0.0","2","4","0.5","3","5","8","2","0","0","0","0","6","371","Mason","Plumlee","F-C","6-10","254","44","Duke","USA","2013","1","22","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940389","23","2","6","0.3333333","2","5","0.4","2","2","1.0","0","3","3","1","0","0","2","0","8","380","Norman","Powell","F-G","6-4","215","24","UCLA","USA","2015","2","46","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940390","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896022","Brandon","Boston Jr.","G","6-6","188","4","Kentucky","USA","2021","2","51","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940391","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666743","Terance","Mann","G","6-5","215","14","Florida State","USA","2019","2","48","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940392","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","328","Marcus","Morris","F","6-8","218","24","Kansas","USA","2011","1","14","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940393","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896051","Joshua","Primo","G","6-4","189","11","Alabama","Canada","2021","1","12","13","West","Pacific","LA","Clippers","LA Clippers","LAC","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940394","20","3","7","0.4285714","2","6","0.3333333","0","0","0.0","1","0","1","1","1","0","2","0","8","666923","Matisse","Thybulle","G-F","6-5","201","4","Washington","USA","2019","1","20","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940395","30","5","12","0.4166667","0","4","0.0","3","4","0.75","2","1","3","1","0","1","3","1","13","182","Jerami","Grant","F","6-7","210","9","Syracuse","USA","2014","2","39","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940396","23","2","4","0.5","0","0","0.0","0","0","0.0","3","9","12","1","3","1","3","5","4","22","Deandre","Ayton","C","7-0","247","2","Arizona","Bahamas","2018","1","1","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940397","27","6","14","0.4285714","2","6","0.3333333","4","4","1.0","1","1","2","4","2","0","0","2","18","419","Anfernee","Simons","G","6-3","193","1","Edgewater HS (FL)","USA","2018","1","24","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940398","36","5","11","0.4545455","0","3","0.0","1","1","1.0","1","2","3","4","0","0","4","2","11","56677747","Scoot","Henderson","G","6-3","202","00","NBA G League Ignite","USA","2023","1","3","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940399","23","8","16","0.5","3","5","0.6","1","1","1.0","0","2","2","5","0","0","1","0","20","65","Malcolm","Brogdon","G","6-4","229","11","Virginia","USA","2016","2","36","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940400","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666476","Moses","Brown","C","7-2","258","10","UCLA","USA","0","0","0","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940401","16","2","5","0.4","2","2","1.0","1","2","0.5","0","2","2","1","0","1","0","2","7","56677850","Toumani","Camara","F","6-7","226","33","Dayton","Belgium","2023","2","52","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940402","05","0","0","0.0","0","0","0.0","0","0","0.0","0","1","1","0","0","0","0","0","0","56677791","Kris","Murray","F","6-8","210","8","Iowa","USA","2023","1","23","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940403","02","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677829","Rayan","Rupert","G-F","6-6","185","72","New Zealand Breakers","France","2023","2","43","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940404","29","6","14","0.4285714","1","6","0.1666667","1","1","1.0","4","2","6","3","1","0","0","4","14","38017690","Shaedon","Sharpe","G","6-5","205","17","Kentucky","Canada","2022","1","7","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940405","06","2","3","0.6666667","0","0","0.0","2","3","0.6666667","1","0","1","0","0","0","2","0","6","38017711","Jabari","Walker","F","6-7","227","34","Colorado","USA","2022","2","57","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940406","23","5","7","0.7142857","0","0","0.0","0","1","0.0","2","5","7","0","3","1","2","4","10","476","Robert","Williams III","C-F","6-9","249","35","Texas A&M","USA","2018","1","27","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940407","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547289","Skylar","Mays","G","6-3","205","4","Louisiana State","USA","2020","2","50","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940408","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","47957121","Justin","Minaya","F","6-5","205","24","Providence","USA","0","0","0","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940409","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56783340","Duop","Reath","C","6-9","245","26","Louisiana State","South Sudan","0","0","0","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13940410","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896120","Ish","Wainright","F","6-5","250","12","Baylor","USA","0","0","0","25","West","Northwest","Portland","Trail Blazers","Portland Trail Blazers","POR","1037606","2023-10-25","2023","Final","4","Final","false","123","111","13","25"
"13942209","16","2","5","0.4","1","3","0.3333333","1","2","0.5","0","3","3","4","2","0","2","0","6","315","Khris","Middleton","F","6-7","222","22","Texas A&M","USA","2012","2","39","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942210","35","10","22","0.4545455","0","3","0.0","3","9","0.3333333","5","8","13","3","2","2","7","4","23","15","Giannis","Antetokounmpo","F","6-11","243","34","Filathlitikos","Greece","2013","1","15","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942211","29","5","7","0.7142857","3","4","0.75","0","0","0.0","1","1","2","0","0","0","2","4","13","283","Brook","Lopez","C","7-1","282","11","Stanford","USA","2008","1","10","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942212","31","2","4","0.5","1","1","1.0","0","0","0.0","0","4","4","3","2","0","2","1","5","38","Malik","Beasley","G","6-4","187","5","Florida State","USA","2016","1","19","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942213","37","9","20","0.45","4","12","0.3333333","17","17","1.0","0","8","8","4","0","0","0","2","39","278","Damian","Lillard","G","6-2","195","0","Weber State","USA","2012","1","6","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942214","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","2148","Thanasis","Antetokounmpo","","6-7","219","43","Panathinaikos","Greece","2014","2","51","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942215","17","2","3","0.6666667","0","1","0.0","0","0","0.0","1","1","2","0","0","0","0","3","4","38017676","MarJon","Beauchamp","F","6-7","199","3","NBA G League Ignite","USA","2022","1","24","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942216","20","2","6","0.3333333","1","4","0.25","2","2","1.0","0","2","2","2","0","1","0","0","7","105","Pat","Connaughton","G","6-5","209","24","Notre Dame","USA","2015","2","41","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942217","27","3","4","0.75","1","1","1.0","2","2","1.0","0","4","4","2","2","0","1","3","9","112","Jae","Crowder","F","6-6","235","99","Marquette","USA","2012","2","34","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942218","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017733","A.J.","Green","G","6-4","190","20","Northern Iowa","USA","0","0","0","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942219","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677852","Andre","Jackson Jr.","G","6-6","209","44","Connecticut","USA","2023","2","36","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942220","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677854","Chris","Livingston","F","6-6","220","7","Kentucky","USA","2023","2","58","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942221","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","284","Robin","Lopez","C","7-0","281","33","Stanford","USA","2008","1","15","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942222","09","1","3","0.3333333","0","1","0.0","0","0","0.0","0","0","0","0","1","0","0","3","2","368","Cameron","Payne","G","6-3","183","22","Murray State","USA","2015","1","14","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942224","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666453","Marques","Bolden","C","6-10","249","12","Duke","USA","2019","0","0","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942225","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017691","TyTy","Washington Jr.","G","6-3","195","23","Kentucky","USA","2022","1","29","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942226","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666960","Lindell","Wigginton","G","6-1","189","28","Iowa State","Canada","2019","0","0","17","East","Central","Milwaukee","Bucks","Milwaukee Bucks","MIL","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942227","37","8","9","0.8888889","3","3","1.0","1","2","0.5","0","7","7","2","0","0","2","2","20","200","Tobias","Harris","F","6-8","226","12","Tennessee","USA","2011","1","19","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942228","26","0","2","0.0","0","2","0.0","0","0","0.0","1","6","7","0","2","0","0","5","0","450","PJ","Tucker","F","6-5","245","17","Texas","USA","2006","2","35","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942229","36","9","21","0.4285714","3","7","0.4285714","3","8","0.375","0","7","7","6","0","1","7","5","24","145","Joel","Embiid","F-C","7-0","280","21","Kansas","Cameroon","2014","1","3","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942230","25","3","10","0.3","2","6","0.3333333","2","2","1.0","1","1","2","4","2","0","1","2","10","313","De'Anthony","Melton","G","6-3","200","8","Southern California","USA","2018","2","46","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
